site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
7,2022,39,2022-09-24,25.615875285714285,30.565482857142857,25.615875285714285,32.84477471428571,35.24527,22.074371,34.58427596410494,24.03334164197941,30.025809942774817,3.4848019142857143,2.418891414285714,4.498654542857143,5.35193,7,7,1.0,1.0,1.0,1.0
7,2022,40,2022-10-01,23.148555428571427,27.89424957142857,23.148555428571427,30.098994428571427,31.031158,22.337067,34.810039255502524,23.61638877977672,27.06693934264909,2.8666737,1.6381149242857145,3.856619028571429,4.254864,7,7,1.0,1.0,1.0,1.0
7,2022,41,2022-10-08,20.928793857142857,25.584206285714284,20.928793857142857,27.85614442857143,30.338287,17.70108,50.02132203752125,36.76185166450584,49.86313489541633,3.906636828571429,2.2577498285714284,5.532680171428572,7.443656,7,7,1.0,1.0,1.0,1.0
7,2022,42,2022-10-15,18.28290221428572,22.55895585714285,17.51961407142857,25.307107,31.925201,12.8229065,52.98809712773762,38.31468982317589,70.86674747301215,4.045945757142857,2.0528181628571427,5.944196242857143,7.372573,7,7,1.0,1.0,1.0,1.0
7,2022,43,2022-10-22,17.548056428571428,21.798738,16.781646642857144,24.465379857142857,33.059235,11.5589905,60.14785445559739,48.01872213504545,89.85172090691921,5.8930747142857145,3.1627256185714288,8.229238042857142,9.883636,7,7,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571
7,2022,44,2022-10-29,16.75574585714286,20.16577571428571,16.060001857142858,22.20439357142857,26.37735,12.86026,75.81271624514885,57.60141565286324,64.53852703435976,4.475779728571429,3.028300418571429,5.662716214285715,9.526312,7,7,1.0,1.0,1.0,1.0
7,2022,45,2022-11-05,16.020891428571428,19.72372177142857,15.627846857142856,22.084464,26.446686,5.594879,71.70345519918287,55.60875993534359,69.25738853943997,4.786551342857143,2.5166741,6.503822528571428,8.28938,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2022,46,2022-11-12,5.097460085714286,8.679125514285714,4.991080171428571,11.001722071428572,14.486481,2.005188,58.86952382759032,47.64914428661806,77.64806283804762,3.7186833714285714,2.12342136,5.485091057142857,7.3682775,7,7,0.0,0.8571428571428571,1.0,0.0
7,2022,47,2022-11-19,7.135946948571429,10.064144428571428,6.678566948571429,11.8329861,16.928864,0.67263794,76.1897826061137,67.70955624110645,87.3915776660165,3.5064021857142857,2.1709696000000003,4.641791928571428,6.1224356,7,7,0.1428571428571428,0.5714285714285714,1.0,0.0
7,2022,48,2022-11-26,8.3872594,12.7896455,8.3872594,15.2640335,23.734772,1.0014954,75.90741049953775,55.49152413853064,76.81585200297762,4.639817857142857,2.740993828571429,7.108427357142857,9.172996,7,7,0.4285714285714285,0.8571428571428571,1.0,0.4285714285714285
7,2022,49,2022-12-03,14.207271057142858,17.711706857142858,14.106763628571429,20.02306678571429,25.145172,6.0415344,77.42179080164188,66.92978337395328,94.43232008447704,3.6772190142857135,1.515723672,5.5445353285714285,8.075623,7,7,0.7142857142857143,0.7142857142857143,1.0,0.4285714285714285
7,2022,50,2022-12-10,9.7435476,12.108191428571429,8.947008314285714,14.054840071428572,18.474518,2.7147217,73.54169062632204,61.22900769656525,94.61454166036604,3.5515767428571428,1.5474297642857142,5.515785585714285,8.868498,7,7,0.4285714285714285,0.5714285714285714,1.0,0.1428571428571428
7,2022,51,2022-12-17,0.6910356357142854,4.274351114285714,0.0057110928571427,6.638475742857144,16.342682,-10.633057,65.03376522066776,49.86197194613898,80.5070786217046,4.300061028571428,2.186860517142857,6.262365528571428,10.214251,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
7,2022,52,2022-12-24,3.778934977142857,10.280489677142857,3.778934977142857,13.723454,21.861969,-4.967743,54.668278676478735,42.874543569778254,57.327872459055264,3.899139057142857,2.2271941057142857,5.510639157142856,8.448476,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
7,2023,1,2023-01-01,10.739536857142856,16.401878,10.739536857142856,19.40591442857143,24.154694,4.980774,58.36152704359414,40.26596427223209,55.91993903198671,4.592607228571429,3.18329714,6.2618740142857146,8.02565,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2023,2,2023-01-08,9.014870771428573,16.79751457142857,9.014870771428573,20.603319428571428,28.179108,4.6697693,55.25692935830289,28.53935755953069,41.80438048711606,4.667957285714286,2.984197137142857,6.7500513571428575,9.219585,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2023,3,2023-01-15,11.209302571428571,16.721069500000002,11.209302571428571,19.390638,24.052887,7.17276,53.2428449914159,29.11622430209417,45.56909550482162,5.2183929,3.092602537142857,7.604411457142858,9.432763,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
7,2023,4,2023-01-22,4.181043314285715,9.371321728571427,3.789389442857143,12.096928057142858,19.120209,1.5070496,68.0389148397811,47.87319701899082,94.4022467533714,4.641278514285714,3.1268398285714283,6.198085671428571,7.5170584,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
7,2023,5,2023-01-29,-1.3708844771428572,1.6443338857142855,-1.837807762857143,3.717904157142857,16.009674,-5.647064,74.59231542221589,62.8310087038871,79.68667467025429,3.7401870428571433,1.9826931185714287,5.123662542857143,7.185096,7,7,0.0,0.7142857142857143,1.0,0.0
7,2023,6,2023-02-05,6.825147347142858,11.235166714285713,6.17871529,14.25917707142857,23.787262,0.88217163,71.65336878561061,53.84782733143986,91.81620100645236,4.917475242857143,2.3827488714285714,6.605288228571429,8.777357,7,7,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857
7,2023,7,2023-02-12,6.227015912,12.5191559,6.227015912,15.690277142857145,27.008026,0.031829834,46.16238077266521,34.37358470922648,42.92277636662655,5.171974114285715,2.6344897785714285,7.401422014285714,11.272677,7,7,0.4285714285714285,1.0,0.8571428571428571,0.2857142857142857
7,2023,8,2023-02-19,11.385332314285716,16.13520987142857,11.050785557142856,19.2347149,29.331451,3.0675354,48.554946162324654,40.5486025560595,76.28924321899113,4.9466263,2.88277251,6.772430914285714,9.858528,7,7,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714
7,2023,9,2023-02-26,14.235199,20.34989064285714,13.520590714285715,23.59679757142857,27.785065,8.774994,50.3854053022106,36.53158402017451,65.23091142016439,4.7304452,1.984329182857143,7.323405342857143,10.408371,7,7,0.8571428571428571,1.0,0.7142857142857143,0.5714285714285714
7,2023,10,2023-03-05,15.30241592857143,20.712600857142856,15.30241592857143,23.589403428571423,30.608307,9.206451,71.41898782194478,52.675319230359605,81.48208453928724,4.185951585714286,1.5342213142857142,6.164875371428571,8.341619,7,7,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143
7,2023,11,2023-03-12,10.343379485714284,14.914724,9.667981914285717,17.62197857142857,28.757477,5.167877,52.23810034138109,36.87994552339707,49.6717221131871,5.370094485714286,3.3936837485714286,7.269281328571429,10.567035,7,7,0.4285714285714285,1.0,0.7142857142857143,0.1428571428571428
7,2023,12,2023-03-19,14.326014757142858,19.956960857142857,14.326014757142858,22.969634714285714,31.052643,5.0238953,63.37909090432446,39.621229663081415,60.00030599809064,5.900122471428572,3.810688185714286,8.54360457142857,10.84905,7,7,0.7142857142857143,1.0,0.5714285714285714,0.4285714285714285
7,2023,13,2023-03-26,13.839917857142856,19.019795,13.839917857142856,21.585950285714286,26.21524,8.729034,52.45376981247911,37.50045114870568,77.05716320063753,4.7852318,2.709897978571429,6.859575471428571,10.796088,7,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714
7,2023,14,2023-04-02,17.425393285714286,22.926852,17.32855657142857,25.84484442857143,34.260406,11.191071,41.19316559674316,26.26418179510708,43.03113163176853,4.849205242857143,3.287815856428572,6.8754572000000005,9.454871,7,7,1.0,1.0,1.0,1.0
7,2023,15,2023-04-09,18.53506457142857,24.24234642857143,18.53506457142857,26.993630142857143,33.73355,15.985016,62.5873236502328,36.34785444355704,58.22460895376405,4.384515757142857,2.783601442857143,5.725002342857143,7.854486,7,7,1.0,1.0,1.0,1.0
7,2023,16,2023-04-16,19.63422071428572,23.988335142857142,18.794481571428573,26.70146385714286,32.950592,14.893219,49.74866507562082,31.087398352647803,54.11492875845965,5.5384384,3.155030442857143,8.015337828571429,9.696204,7,7,1.0,1.0,1.0,1.0
7,2023,17,2023-04-23,15.332079285714286,18.432839142857144,14.131535142857144,21.39168442857143,26.059235,7.757965,69.07091991215152,56.11540867185412,76.39279438027879,4.924576,2.376039471428572,7.642208099999999,9.838342,7,7,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571
7,2023,18,2023-04-30,22.923632,28.172436857142856,22.680642428571428,31.527810142857145,36.12857,18.35904,53.82724049588527,36.9180859050878,52.85017430969072,4.851695585714286,2.7282770571428574,6.7004294571428575,7.927252,7,7,1.0,1.0,1.0,1.0
7,2023,19,2023-05-07,23.384918,26.805465,22.95268457142857,29.973192428571423,33.457672,19.570465,76.9755135670616,57.2416751010832,75.52298612214672,4.7332236142857145,2.7665685000000004,6.525577285714285,7.4661803,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2023,20,2023-05-14,22.607400285714284,26.58906728571429,22.607400285714284,28.553549428571426,31.769196,18.735016,66.68816896705279,49.06014475831957,61.28910480773405,3.259511871428572,1.1641579542857143,4.973246614285714,6.81224,7,7,1.0,1.0,1.0,1.0
7,2023,21,2023-05-21,22.54905042857143,26.067846285714285,22.54905042857143,28.361690000000003,31.09024,19.72232,65.94669599497122,50.46417034039687,62.69066906861419,3.452199685714286,2.3897868714285715,4.919860128571429,5.781443,7,7,1.0,1.0,1.0,1.0
7,2023,22,2023-05-28,24.41815628571429,28.129580714285712,24.41815628571429,30.415610285714287,32.227448,21.513824,66.67060360928545,48.18827614203393,69.79878498610798,4.005115185714286,2.4656972785714286,6.117723028571429,7.2853847,7,7,1.0,1.0,1.0,1.0
7,2023,23,2023-06-04,25.935141428571427,28.97366828571429,25.45945085714286,30.92255042857143,37.497467,22.979645,61.499950046818526,45.31361865895126,59.30620593891109,2.525228971428571,1.1095716614285716,3.996251228571429,8.1951885,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2023,24,2023-06-11,29.05065471428572,32.289081857142854,28.70582357142857,34.912854714285714,38.036285,26.907867,60.18531784721872,46.86731258821042,58.85144330606876,3.648493242857143,1.58669735,5.809402771428572,7.0259733,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2023,25,2023-06-18,30.86740971428572,35.419003,30.610748142857144,38.23627128571429,42.389557,26.839752,58.05367526212432,39.6916319154602,62.62058014069174,4.069571771428572,1.8160954,6.212305485714286,7.8059187,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2023,26,2023-06-25,31.372502142857144,36.142314285714285,30.918819142857146,39.10143585714286,41.355133,26.550934,47.599843060384,32.5022088946429,61.26884358084887,5.219007457142857,3.5962427857142854,6.461483828571429,7.3126497,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2023,27,2023-07-02,28.698848285714288,32.694013142857145,28.698848285714288,34.87260642857143,36.395416,25.733063,58.39659017478856,42.28150039639557,53.48410232253433,3.803250028571429,2.3630905142857146,5.372309814285714,7.4753656,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2023,28,2023-07-09,31.543818857142856,36.853811285714286,31.543818857142856,39.34568142857143,41.624664,30.243805,54.59392726207479,34.343658970256215,42.86476938844427,4.7085531000000005,2.5714001171428573,6.241974142857143,7.629975,7,7,0.0,1.0,1.0,0.0
7,2023,29,2023-07-16,31.92977042857143,37.247918000000006,31.92977042857143,39.503326571428566,42.396393,28.995514,44.07176233279275,26.451535943258737,38.33703465089039,4.384708757142858,2.4547269285714286,6.2637753571428565,7.294795,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2023,30,2023-07-23,31.43705971428572,36.56367657142857,31.43705971428572,38.62773357142857,39.527985,29.51358,41.92730861935722,25.06174459255467,27.878162108477632,3.999882571428572,2.637628614285714,5.112033357142857,5.86675,7,7,0.0,1.0,1.0,0.0
7,2023,31,2023-07-30,33.14527685714286,37.942367,33.14527685714286,40.00186157142857,41.08145,31.898834,37.59205069465774,24.12720612614753,25.953930136035307,4.251467942857143,2.9152481142857143,5.288688485714286,6.258666,7,7,0.0,1.0,1.0,0.0
7,2023,32,2023-08-06,32.47772628571429,38.78227742857143,32.47772628571429,41.558677,42.5419,32.10025,47.66431491670875,25.92457530806906,28.65730586918828,4.985330242857144,3.19520602,6.584935685714285,8.215068,7,7,0.0,1.0,1.0,0.0
7,2023,33,2023-08-13,31.83511357142857,36.77444228571428,31.83511357142857,38.91728414285715,42.067047,28.216217,36.40678603105708,24.73557542083674,41.44514797850954,4.234589114285714,2.583780285714286,5.7081186285714285,6.787395,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
7,2023,34,2023-08-20,33.08772942857143,37.455062857142856,33.08772942857143,39.32259271428571,40.7482,30.395172,39.00958506181236,25.33099443409753,29.340991249526983,3.495304657142857,1.5793901385714284,6.015741171428572,7.9645004,7,7,0.0,1.0,1.0,0.0
7,2023,35,2023-08-27,29.658634714285714,34.21798871428572,29.658634714285714,36.29155242857143,37.996002,27.912506,40.292486553004935,27.89255125421877,43.736226960831495,3.0948584,1.4400303185714287,4.711142114285714,5.6924376,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
7,2023,36,2023-09-03,32.24307271428572,37.16467157142857,32.24307271428572,39.465972571428566,41.324127,30.79361,38.1827709994222,24.025436374542263,31.230199485069456,4.300270871428571,2.2325941185714284,5.8206867,7.2896953,7,7,0.0,1.0,1.0,0.0
7,2023,37,2023-09-10,23.587345857142857,25.88309185714286,23.55365442857143,27.780077428571428,34.569,21.514069,71.23531132390929,63.36359829345679,83.38660002633561,3.001110985714285,1.3211829285714285,4.682318942857143,6.1956873,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2023,38,2023-09-17,25.835078714285714,30.111331428571425,25.835078714285714,32.22486671428572,36.033356,23.22696,63.03566593977276,49.84875076129676,52.97591885687156,4.225269371428571,2.5346686857142857,5.781176457142857,7.4549875,7,7,1.0,1.0,1.0,1.0
7,2023,39,2023-09-24,26.978424142857143,30.999962714285715,26.978424142857143,32.81652428571429,34.602448,25.415192,61.68242800448128,40.7392111661074,49.923983731799545,3.6282388142857145,2.059286377142857,5.021051428571428,6.455793,7,7,1.0,1.0,1.0,1.0
7,2023,40,2023-10-01,23.055991142857145,26.409801285714284,22.51657985714285,28.457881000000004,32.74185,14.219147,61.72146199752024,46.33365207488014,63.765273759190286,3.9779124,2.2273526992857144,5.727485628571428,6.4483585,7,7,1.0,1.0,1.0,1.0
7,2023,41,2023-10-08,19.389801,24.340126,19.389801,26.763092,31.798248,14.394196,55.138388415199294,41.15959229231505,49.63806080725019,4.877508342857142,3.055017924285714,6.389266814285714,9.379476,7,7,1.0,1.0,1.0,1.0
7,2023,42,2023-10-15,17.758488214285713,23.720824,17.758488214285713,26.605795714285712,32.079742,12.8524475,42.87180006454201,29.69173544723556,39.6281269391545,3.698627557142857,1.8602641285714283,5.152417242857142,7.2189193,7,7,1.0,1.0,1.0,1.0
7,2023,43,2023-10-22,21.39496285714285,23.46817385714285,20.411669142857143,26.227866,28.910065,14.50528,81.19011534737596,69.43454074324667,81.94735941762352,4.935085542857143,3.225119471428571,6.350524271428571,8.446282,7,7,1.0,0.4285714285714285,1.0,0.4285714285714285
7,2023,44,2023-10-29,8.04634737142857,12.407788142857145,7.699493328571428,14.833997471428573,24.188385,2.3180237,66.23966915270032,53.92081180481006,88.55098318089148,4.710600142857143,3.375144842857143,6.083905071428572,8.055323,7,7,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857
7,2023,45,2023-11-05,16.495492000000002,20.06174985714286,15.917410642857144,22.665531428571427,31.667877,9.7760315,68.57888770499218,56.68531129826276,83.02853653879568,4.725073757142857,2.812826471428572,5.7969847,7.2127094,7,7,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714
7,2023,46,2023-11-12,13.9700535,17.07437742857143,13.6555655,18.934060285714285,21.965729,12.14566,73.45876655196791,61.25091313535933,73.0618683349381,2.556144,1.539647061428571,3.650758457142857,6.2678857,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2023,47,2023-11-19,10.8129142,14.89737742857143,10.641248485714286,17.37557107142857,21.957916,7.5016174,66.22187709415502,51.463251046384,72.40672585644917,4.3922678714285714,2.410331422857143,6.4249694,9.542621,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2023,48,2023-11-26,8.106855014285715,13.23827707142857,8.106855014285715,15.980621285714289,20.972809,2.2272034,62.403472707592805,43.75523754620694,65.21672042034724,3.8497347,2.177686242857143,5.903219900000001,8.213556,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
7,2023,49,2023-12-03,10.538351857142857,17.01899157142857,10.538351857142857,20.349448142857145,25.986237,7.424713,60.705528911024295,37.966985964047225,56.24180309856342,4.522419528571429,2.3729355,6.599854271428571,9.077597,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2023,50,2023-12-10,7.696105885714286,12.187821142857144,7.487540171428571,14.527252428571428,18.277985,3.7286072,58.67703855924605,48.14753627795276,72.65246916751924,4.363148685714285,2.7867926142857145,6.049869200000001,6.978799,7,7,0.0,1.0,1.0,0.0
7,2023,51,2023-12-17,11.273393828571429,15.91101857142857,11.248875257142856,18.532658142857144,20.437897,6.7765503,80.13392470525957,61.61049350264256,89.26712834169894,4.328960814285714,2.656846071428572,6.244697899999999,8.730953,7,7,0.7142857142857143,0.7142857142857143,1.0,0.4285714285714285
7,2023,52,2023-12-24,5.361227857142857,10.794865571428572,4.841801285714285,13.632999928571428,19.319,2.5588684,64.74134581595494,42.08252393867632,52.82625085023805,4.107361242857143,2.283185877142857,5.779328142857144,6.8845267,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2024,1,2024-01-01,3.5789751,8.288775185714284,3.5789751,10.361166785714286,15.152252,0.2340393,83.44607871120823,64.07602808083242,81.63533071280922,3.3349448,1.9694405857142856,5.2384559714285714,8.2998495,7,7,0.0,0.5714285714285714,1.0,0.0
7,2024,2,2024-01-08,3.5154594,7.993494985714286,1.87905015,11.899806485714285,20.856842,-10.9288025,43.05028968895461,31.407663096375604,33.68112433485268,6.400724271428572,3.781728857142857,8.581508485714284,12.236638,7,7,0.1428571428571428,1.0,0.7142857142857143,0.1428571428571428
7,2024,3,2024-01-15,-4.124995585714285,0.8227772214285716,-4.124995585714285,3.62012154,16.569366,-11.574524,43.49889148083452,38.81554770238568,65.32931160210312,4.556532914285714,1.94310844,6.981816471428571,8.395069,7,7,0.0,1.0,1.0,0.0
7,2024,4,2024-01-22,6.6722587142857135,10.2751981,6.49292,12.527391571428572,17.414703,4.8053284,94.26434952697116,80.95609339605616,98.7418824031532,2.9110478,1.3651852214285711,4.5084776,6.5454254,7,7,0.0,0.4285714285714285,1.0,0.0
7,2024,5,2024-01-29,9.850651357142857,16.55504685714286,9.850651357142857,19.73281871428572,22.34903,7.921234,72.47980092358162,50.67650035824941,72.71767357082238,4.422911471428572,2.5534642485714287,6.024674428571428,8.744992,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2024,6,2024-02-05,9.758069557142855,13.781477342857142,9.392268428571429,15.951429242857143,20.236237,2.1752014,74.01236496232961,57.21031255744218,84.42500556042991,4.3629505,2.299247821428572,6.258631828571429,8.006923,7,7,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714
7,2024,7,2024-02-12,6.568416062857144,11.794214642857142,5.656350348571428,14.849622428571427,21.411285,-0.80270386,70.08853572642742,49.78231958882724,57.58957257257657,4.749822128571429,2.868676528571428,6.722764499999999,8.147767,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
7,2024,8,2024-02-19,13.529244571428572,21.375284142857144,13.529244571428572,24.92516671428572,29.334137,7.332245,52.75929754792386,32.21730432604571,39.97299773091484,4.711544428571429,2.7026599,6.384956700000001,7.6993318,7,7,1.0,1.0,1.0,1.0
7,2024,9,2024-02-26,13.9800490875,20.8806791,13.9800490875,23.9800109,33.87979,3.8243103,55.49120601553713,29.780700328385333,51.38574058469752,5.09955385,3.2169518375,6.6671166875,8.670752,8,7,0.75,1.0,1.0,0.75
7,2024,10,2024-03-04,12.077026428571427,16.746139285714285,11.397548142857143,19.328905428571428,26.165436,5.24292,64.3461402393505,52.338478239257206,82.0615342312923,3.918876057142857,2.064855118571429,5.521153885714286,7.268541,7,7,0.5714285714285714,0.7142857142857143,1.0,0.4285714285714285
7,2024,11,2024-03-11,14.622153142857144,18.999173142857146,14.622153142857144,21.33521842857143,29.30362,10.726471,75.51545080117508,55.73668765533058,91.80498527152794,4.6205819,2.812121471428572,6.502261128571428,8.952159,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
7,2024,12,2024-03-18,13.224936571428572,18.34226971428572,13.021637142857143,21.20467271428572,22.922028,11.022614,65.93081383212156,52.347176201452896,64.01237301743544,4.474226414285714,2.8753314,6.779590142857144,12.744033,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2024,13,2024-03-25,15.42136485714286,21.323875,15.42136485714286,24.47155342857143,29.711823,6.945221,66.69421615562935,46.749561854860296,57.516489060032114,5.0972366000000005,3.0996857285714285,6.855326571428571,9.600335,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2024,14,2024-04-01,18.12428071428572,23.93624157142857,18.12428071428572,26.824475857142858,31.30484,12.107086,42.36229774528852,26.387205453956337,41.0861917556804,5.240324128571428,3.218081034285714,7.137635157142857,10.096693,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2024,15,2024-04-08,18.11863064285714,23.16092114285714,18.11863064285714,25.73682957142857,32.081696,12.393707,64.65595230355703,47.25265956651604,92.85088211716214,5.305064828571429,2.7491549142857146,7.606917657142858,10.422849,7,7,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143
7,2024,16,2024-04-15,17.80930442857143,21.03528971428572,17.37661742857143,23.43029357142857,32.845123,11.475494,61.56764733397311,47.85903769557762,93.0595633336838,4.807145671428572,2.798385242857143,6.800734271428572,9.02649,7,7,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571
7,2024,17,2024-04-22,20.793330571428573,25.423765142857143,20.51602157142857,27.816838,30.432281,17.450348,75.66580316458843,53.52318276553986,71.94859360328714,5.1829749,2.7974576714285715,7.478194999999999,10.332983,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2024,18,2024-04-29,22.74275871428572,25.80518971428572,22.27993785714286,28.18046785714285,30.674469,20.359283,80.74660714763206,66.62907494440732,72.92364921308771,4.922767242857143,2.6902882857142854,6.770494371428571,8.177999,7,7,1.0,1.0,1.0,1.0
7,2024,19,2024-05-06,21.726471,24.691520714285712,21.69166357142857,26.68088642857143,31.435944,18.252106,71.51304016041621,54.63863347506475,89.35955870404922,3.8549762571428574,1.668123882857143,5.946943557142857,7.5613933,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
7,2024,20,2024-05-13,23.19002442857143,27.10224457142857,23.19002442857143,29.23041242857143,33.179596,18.80362,69.77088954864185,55.77317342733909,84.7790730770203,4.386386142857143,2.382430731428572,5.9434636,8.510526,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2024,21,2024-05-20,26.991538,29.38122771428571,26.31519871428572,31.77571757142857,35.202545,23.856598,71.74690340147632,57.164852143383705,76.44710736902411,4.593618042857143,1.3385305742857143,7.109952428571428,8.429488,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2024,22,2024-05-27,25.187617714285714,27.91263785714285,23.904589142857144,30.078731142857144,34.680573,20.140778,79.19088245136004,64.08924638942482,71.48527279777119,4.282907242857143,2.2825528857142854,6.1597339,9.106381,7,7,1.0,1.0,1.0,1.0
7,2024,23,2024-06-03,27.926910285714285,32.05570314285715,27.611655000000003,34.26881214285714,37.97696,24.908112,67.76085057439472,46.85791696553473,60.54360004610741,4.584025414285714,2.9055041714285714,6.310236914285714,8.751326,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2024,24,2024-06-10,26.78897128571429,30.517604142857145,26.696930142857145,32.33692714285714,35.358795,22.801422,70.30689183879896,53.41260217180778,81.912366604539,4.109824371428571,3.0054018814285715,5.331994285714286,8.3758955,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2024,25,2024-06-17,27.194349,31.47740942857143,27.194349,33.57541757142857,37.02115,23.242828,66.67731695069348,46.05023263607468,63.61146741812491,4.962149857142857,3.729690185714286,6.627052314285714,9.354005,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2024,26,2024-06-24,31.283285857142857,36.13161142857143,31.283285857142857,38.29964314285714,39.835846,30.1857,52.17979400876033,33.27451157008538,39.65838563871929,4.5461044571428575,2.6908509685714286,5.9733392571428565,7.161391,7,7,0.0,1.0,1.0,0.0
7,2024,27,2024-07-01,28.563629142857145,32.872137,28.30982757142857,35.06055942857143,40.37564,24.904205,60.48037269355671,43.51397834325408,73.06197279934288,4.402596742857143,2.782408695714285,6.154051814285714,7.268825,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
7,2024,28,2024-07-08,29.528821571428573,34.191087,29.528821571428573,36.21698428571428,38.565582,28.384918,52.38524323283404,31.598387873822123,39.172862860172486,3.758558785714286,2.3841889857142857,5.227637371428571,6.399806,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2024,29,2024-07-15,28.589508,32.223697,28.298039,34.163029,38.87564,23.725006,59.79195304018821,41.84664334940036,70.32006063397183,3.1546196714285712,1.4240480142857144,4.835756428571429,5.881308,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2024,30,2024-07-22,27.34725071428572,31.40540657142857,27.34725071428572,33.233865,35.828766,25.789948,62.72823530339285,42.832495541129866,48.17300287756211,3.621809742857143,2.200878862857143,4.867512271428572,7.4449015,7,7,1.0,1.0,1.0,1.0
7,2024,31,2024-07-29,30.453173142857143,35.812069,30.453173142857143,38.17516728571429,39.94449,28.339508,52.900058250650055,29.952730903096008,38.70844514128491,4.3952754,2.99651819,5.874673128571429,7.61736,7,7,0.0,1.0,1.0,0.0
7,2024,32,2024-08-05,30.521323142857145,35.457699857142856,30.521323142857145,37.94469757142857,41.047028,24.296783,53.85732184062073,34.76650538995774,55.05369870958869,3.665573928571429,1.9935111285714289,5.215063285714286,6.6061134,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
7,2024,33,2024-08-12,31.975913285714284,37.157500285714285,31.975913285714284,39.492410285714286,40.718903,30.84903,45.72233318376045,28.062688975157165,33.58670227619906,4.237032971428572,2.728209342857143,5.420948771428571,6.2716837,7,7,0.0,1.0,1.0,0.0
7,2024,34,2024-08-19,32.492898000000004,37.172976428571424,32.492898000000004,39.65071785714286,42.940826,30.175934,39.22741730645748,26.439301225125696,35.7026505214208,4.024430471428572,2.2119565142857143,5.815522,7.611883,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2024,35,2024-08-26,25.68625757142857,28.76431242857143,25.617584285714287,31.14649757142857,34.536774,22.053375,74.75083172157441,61.303591112809535,92.5604504243085,3.309919871428572,1.8188277285714285,5.198273242857143,5.9410276,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
