site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
7,2025,14,2025-04-02,12.200278085714286,15.366785228571429,11.416063671428573,17.251861357142857,27.53482,3.7215881,63.58388542187746,52.37142762364384,86.23520743004397,5.115085557142857,2.860676857142857,7.135997814285714,9.726757,7,7,0.42857142857142855,0.7142857142857143,1.0,0.42857142857142855
7,2025,15,2025-04-09,21.006500285714285,27.087802142857146,20.986097,29.928584285714287,35.95352,17.291656,37.70279308677022,25.429477816781002,36.73448520519547,5.520589957142858,3.533227671428571,7.0944079,9.468174,7,7,1.0,1.0,1.0,1.0
7,2025,16,2025-04-16,20.910204142857143,25.716344142857142,20.855935142857142,28.004756285714286,33.610016,16.899567,64.91719935920092,44.93204314570085,66.19732778972079,5.374574814285714,3.4840513285714287,7.3832812571428565,8.875598,7,7,1.0,1.0,1.0,1.0
7,2025,17,2025-04-23,21.783111714285717,26.067479,21.783111714285717,28.632058142857144,31.744537,17.573395,78.92004325399192,59.3833407610338,76.2349509247271,5.349655657142857,3.4524695428571426,7.0301141,9.176338,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,18,2025-04-30,18.17945642857143,21.75750342857143,18.014905571428574,23.783460285714284,30.688385,15.808746,76.18602622260724,59.77412253862591,73.81140367658953,4.4812825,2.421788067142857,6.497328328571428,8.1625185,7,7,1.0,1.0,1.0,1.0
7,2025,19,2025-05-07,19.99624642857143,24.24318314285714,19.99624642857143,26.18413014285714,36.125153,15.816071,61.296674404487156,45.0769108447494,60.2696336379572,3.5964692714285715,1.7250300842857142,5.501998342857143,7.77815,7,7,1.0,1.0,1.0,1.0
7,2025,20,2025-05-14,26.443756142857143,30.258009285714284,26.097913428571427,32.617166000000005,36.671295,20.650055,55.29197408360077,35.70808100129178,55.78037858423329,4.698919171428571,2.564952571428571,6.718266657142856,9.292833,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,21,2025-05-21,26.374559714285713,30.871987999999998,26.01870728571429,33.45285942857143,37.568024,21.694,65.17875601683765,42.705504576989306,73.34176172752505,4.8402558142857135,2.820742,6.354559957142857,8.174549,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,22,2025-05-28,24.472251,28.146894142857143,24.098332142857142,30.321337,34.59488,19.849762,71.69268852181378,57.23320079446283,70.14621423111733,3.7466625714285717,1.8856533285714288,5.514435342857142,9.631217,7,7,1.0,1.0,1.0,1.0
7,2025,23,2025-06-04,24.81017657142857,28.966682285714285,24.78632042857143,31.074650285714284,35.419098,19.569489,74.05330473600598,58.60182733389098,72.90328129453759,3.889036914285714,2.3610495114285714,6.062965471428571,7.896577,7,7,1.0,1.0,1.0,1.0
7,2025,24,2025-06-11,25.997641285714288,29.698344285714285,25.997641285714288,31.633314000000002,34.695465,22.129303,73.5473853663589,58.16876091101094,76.72419831712205,4.0251107,2.6475997828571427,5.742122114285714,9.895898,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,25,2025-06-18,27.958753285714288,32.380964142857145,27.958753285714288,34.328731142857144,35.122223,27.494781,61.83805402531868,41.97340588880145,49.12096358354794,6.568015642857143,4.998049042857143,8.047725414285715,9.835188,7,7,1.0,1.0,1.0,1.0
7,2025,26,2025-06-25,28.052433428571426,32.30174342857143,28.052433428571426,34.069035,35.785553,24.228912,62.563573010852714,42.49402785277175,63.41396545128152,4.295703742857143,2.92468307,5.7897577857142855,6.681778,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,27,2025-07-02,25.001827,27.421675857142855,24.755733142857142,29.336334428571426,32.012848,22.369781,84.53075110898293,72.25866100704904,81.77345994825015,3.321268228571429,1.9228113228571428,5.183807685714285,6.55941,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
7,2025,28,2025-07-09,26.398520571428573,29.446974428571426,26.194767857142857,31.101157142857144,32.18741,24.913239,73.32949175282045,58.75144662352309,66.52927941167763,3.760779442857143,2.131221071428571,5.356296042857143,7.909653,7,7,1.0,1.0,1.0,1.0
7,2025,29,2025-07-16,27.92861942857143,32.37381142857143,27.92861942857143,34.33996185714285,36.021393,27.111237,63.339309656027,45.47184709656345,60.848718758449735,5.249072471428571,4.2408375000000005,6.315717585714286,7.2970943,7,7,1.0,1.0,1.0,1.0
7,2025,30,2025-07-23,29.600947571428573,34.029262857142854,29.600947571428573,35.98271357142857,36.871246,28.50064,54.73559283793062,37.69260884825228,43.04276804605696,4.528111271428572,3.4549335285714284,5.5116638857142854,6.622917,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
7,2025,31,2025-07-30,29.451533714285713,33.76030685714286,29.451533714285713,35.827371,38.200592,27.912018,50.86673920136004,36.53701180621079,51.941486955853065,3.072988714285714,1.8936796,4.514814157142857,5.4868736,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,32,2025-08-06,30.488957142857142,35.051736142857145,30.488957142857142,37.32656885714285,38.78238,29.463776,47.95569691659146,32.62821155649222,40.19769257579331,4.229481814285714,3.0304159,5.098551714285714,5.746117,7,7,0.14285714285714285,1.0,1.0,0.14285714285714285
7,2025,33,2025-08-13,29.42293442857143,33.77476728571428,29.42293442857143,36.04197085714286,37.881256,27.88321,58.66575288533271,39.00378203589571,45.99204420078922,3.637497942857143,2.1081161514285713,4.8240475,6.166238,7,7,0.42857142857142855,1.0,1.0,0.42857142857142855
7,2025,34,2025-08-20,28.998478428571428,32.02232742857143,28.377384714285714,34.05721142857143,35.197662,25.131989,51.74245231622636,38.88635314379646,57.890548932674,2.5975678,1.2946193542857143,3.838014128571429,4.3984256,7,7,1.0,1.0,1.0,1.0
7,2025,35,2025-08-27,26.470297714285714,30.112932,26.470297714285714,32.408565,37.454742,23.435944,69.02824209422708,52.86012564704722,72.51010176215807,3.065805957142857,1.478303667142857,4.6909288857142855,6.84841,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,36,2025-09-03,25.000850285714286,30.044960142857143,24.94473285714286,32.52801957142857,38.38736,17.703522,54.33340575800455,37.84137933824037,56.59179167341926,3.439042371428571,1.8019581142857142,5.128145257142857,6.5130677,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,37,2025-09-10,27.27460142857143,32.206945142857144,27.27460142857143,34.459137,35.482574,26.434967,50.335528936490064,30.609186819493427,34.277210640237776,4.079967742857143,3.0201262428571427,5.285220171428571,6.1931486,7,7,1.0,1.0,1.0,1.0
7,2025,38,2025-09-17,28.132023571428572,32.836555714285716,28.132023571428572,34.91749357142857,37.709137,27.62564,52.335571921591544,32.94632242790117,38.34253051837551,3.981617228571429,2.7586890857142854,5.0378502,6.5124073,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,39,2025-09-24,24.24073557142857,28.306752285714285,24.24073557142857,30.11765414285714,32.3024,21.834381,52.92926156984305,35.156900734893505,49.91837061279034,2.5834495142857143,1.2602339371428573,3.807652814285714,6.6361732,7,7,1.0,1.0,1.0,1.0
7,2025,40,2025-10-01,25.68887342857143,30.125948571428573,25.68887342857143,32.118734857142854,33.83023,24.565094,50.39965924758017,34.50739467002056,41.7661906583953,3.3450549285714284,2.090801357142857,4.494906771428572,6.490507,7,7,1.0,1.0,1.0,1.0
7,2025,41,2025-10-08,24.31247814285714,29.12803142857143,24.31247814285714,31.34446042857143,32.64859,23.354889,55.43440049276109,38.21680336587924,47.64553248692744,3.664592142857143,2.5629090385714286,4.8347675571428566,7.314869,7,7,1.0,1.0,1.0,1.0
7,2025,42,2025-10-15,21.32186014285714,26.65969,21.236375857142857,29.57067442857143,33.832428,16.275543,49.07582154764231,31.437334538797156,41.91870776442872,4.667956371428572,2.808907242857143,6.298095914285715,8.912742,7,7,1.0,1.0,1.0,1.0
7,2025,43,2025-10-22,19.26378957142857,23.167931142857146,18.529484285714286,25.831032999999998,31.567047,15.866119,70.4652554435519,51.340497494971636,79.27852360214854,3.808202728571428,1.8606376942857143,5.6926273571428565,9.596331,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,44,2025-10-29,13.327998571428571,19.043843285714285,13.327998571428571,21.983865,26.39566,10.657379,48.47782682160078,33.363025838670275,50.21327948683509,4.217919328571428,2.73118218,5.965742728571429,9.3808775,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,45,2025-11-05,14.600040957142857,20.708290428571427,14.586892242857143,24.008209285714287,29.779205,7.5663147,44.27822771040956,28.983021350399724,38.58541470509783,4.555185442857143,2.2663130942857146,6.6737984,8.47138,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,46,2025-11-12,18.931863285714286,25.789056285714285,18.931863285714286,29.290122,31.698639,15.39444,54.014687044376714,33.06240361228129,40.32829755790053,4.4317512571428574,2.453966214285714,5.878656157142857,7.2170954,7,7,1.0,1.0,1.0,1.0
7,2025,47,2025-11-19,15.878814714285713,19.066577857142857,15.141649428571428,21.611515571428573,26.944489,11.547516,81.9828318889117,61.54496556009961,90.0903480007042,3.2005543428571426,1.7079479742857144,4.8472127714285715,6.0261254,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,48,2025-11-26,7.244105719999999,10.061260485714286,6.467285005714286,11.978633285714285,21.964752,0.59399414,61.68352255517355,53.01418473944137,67.3863982672579,4.2224872,2.400632557142857,5.984258971428572,8.696483,7,7,0.14285714285714285,1.0,1.0,0.14285714285714285
7,2025,49,2025-12-03,5.849186528571429,11.325671928571428,5.849186528571429,14.27220807142857,19.086823,2.2347107,76.01746117417194,55.96983984925856,75.3707177992271,4.246015714285714,2.531615342857143,5.850102928571429,7.1754584,7,7,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285
7,2025,50,2025-12-10,7.247357914285715,12.731916442857143,6.976885057142857,15.686776171428571,20.655243,-1.9876404,57.60855225756297,48.01298325756748,65.50539812979035,4.293746414285715,2.1631582257142856,6.177043171428571,7.7070475,7,7,0.42857142857142855,1.0,1.0,0.42857142857142855
7,2025,51,2025-12-17,11.862226214285714,17.61686107142857,11.383998285714284,21.06927921428571,27.998932,7.523468,60.76919727539206,44.54270884622294,65.21096838393112,5.1032041999999995,2.5548121999999998,7.535328528571428,9.207163,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,52,2025-12-24,13.197793185714287,18.490566185714282,12.002472042857145,21.775935571428573,28.411774,1.5309448,72.52386119032396,42.42174285422748,63.95803548414936,4.853924728571428,3.1689417714285715,6.902126542857142,9.911615,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
8,2025,1,2025-01-01,-11.114536957142857,-7.4243244285714285,-11.114536957142857,-5.2718899142857145,-2.059906,-14.939423,51.80620846577137,40.739361345821244,51.320377309986334,3.879834157142857,2.7313878000000003,5.132518628571428,6.2745824,7,7,0.0,1.0,1.0,0.0
8,2025,2,2025-01-08,-10.579962614285714,-6.4415384,-11.222806657142856,-3.7740957914285715,0.38882446,-19.295029,66.3402142570326,51.69416316618824,68.86409922087327,3.952948757142857,2.3148483628571426,5.560811299999999,7.989711,7,7,0.0,1.0,1.0,0.0
8,2025,3,2025-01-15,-13.699737645714285,-9.364629585714287,-13.919464214285714,-6.6895185999999995,7.4046936,-24.709702,57.49410497507171,41.3516912117721,60.825273107456766,4.930398242857144,2.941174971428571,6.6493294,7.88666,7,7,0.0,1.0,1.0,0.0
8,2025,4,2025-01-22,-9.331255285714287,-2.8458240714285714,-9.331255285714287,0.8585074,9.7464905,-14.894226,65.46943213044473,44.09636128843231,62.91304519483322,4.6531951,2.623894957142857,7.159404028571428,8.927468,7,7,0.0,1.0,1.0,0.0
8,2025,5,2025-01-29,-2.9846278657142853,1.8928629114285713,-3.27328928,4.754520971428571,12.351959,-13.399811,72.37156022968006,54.122674170966874,78.47085058231251,4.153407771428571,1.6105004042857143,6.2083432714285705,8.029042,7,7,0.0,0.8571428571428571,1.0,0.0
8,2025,6,2025-02-05,-9.766139514285713,-5.316280957142857,-9.851523342857144,-2.8801443471428567,0.8753967,-15.40329,54.34735899868444,41.63249120519976,60.05729284100379,3.6833912,1.7482756599999998,6.1750078,9.23262,7,7,0.0,1.0,1.0,0.0
8,2025,7,2025-02-12,-16.949465,-13.926901571428571,-17.117215714285713,-12.0819789,-4.5623474,-25.98883,71.87179630801816,67.03412051950265,81.04938037537326,4.407998142857143,3.1727786428571427,5.6662489,6.828953,7,7,0.0,0.8571428571428571,1.0,0.0
8,2025,8,2025-02-19,-11.214451375714287,-4.145588328571429,-11.214451375714287,-0.3899360000000002,11.611237,-22.045334,78.07119393565067,62.971010127950436,70.49675342854528,3.6308751142857143,2.4038197285714284,4.954009628571429,5.8609204,7,7,0.0,1.0,1.0,0.0
8,2025,9,2025-02-26,0.2261875928571429,5.732668242857143,-0.0010419357142857117,8.634046342857143,14.795319,-7.3250427,62.90589229710499,48.5804533655553,95.03635252940155,4.6989998,2.679271742857143,7.511177157142858,11.755413,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
8,2025,10,2025-03-05,-1.7748325814285715,4.798515467142857,-1.8920898385714289,7.831451328571428,19.71939,-6.4356384,77.21657037918291,57.174266383579834,83.51987782381002,4.669503342857142,2.7725650057142857,7.365231228571429,11.943476,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
8,2025,11,2025-03-12,3.717280757142857,10.8048227,3.386592285714286,14.571179928571429,23.612457,-5.219818,64.47684651537428,48.160624611587714,61.41378240078694,5.016079514285714,2.663900467142857,7.190985185714285,9.489096,7,7,0.14285714285714285,1.0,1.0,0.14285714285714285
8,2025,12,2025-03-19,0.9225812714285714,5.343266557142857,0.52780152,8.03224412857143,12.745758,-3.7205505,64.81249759490275,54.00121087452759,88.49841038840334,5.744326914285714,3.4842147185714287,8.586168928571428,11.004576,7,7,0.0,0.8571428571428571,0.5714285714285714,0.0
8,2025,13,2025-03-26,5.528682267142857,9.753050285714284,4.760546038571428,12.441663471428571,25.037506,0.19570923,77.88908128905642,64.04049907066052,92.86026801207356,4.424732,2.526469305714286,6.6441406857142855,9.008937,7,7,0.14285714285714285,0.7142857142857143,1.0,0.14285714285714285
8,2025,14,2025-04-02,2.0797031964285715,7.058463685714286,2.0797031964285715,9.854958728571429,17.373932,-1.1973572,62.94662542361692,47.966852142566935,73.79899529231159,4.6063006571428575,2.3913865,6.708485428571429,10.418224,7,7,0.0,1.0,0.8571428571428571,0.0
8,2025,15,2025-04-09,7.609353228571429,12.082621428571429,7.510232085714286,14.59508842857143,19.484772,4.658844,67.54390549718399,54.35840236376096,65.82125498299932,4.658876514285715,1.4459197185714285,6.721890757142857,10.107222,7,7,0.14285714285714285,1.0,0.8571428571428571,0.14285714285714285
8,2025,16,2025-04-16,8.520494714285714,13.289342285714286,8.520494714285714,16.008453285714285,23.060211,5.285919,69.5500319190488,57.74480615923748,82.09972861474549,4.621363728571429,2.6061982714285716,6.637961857142857,8.309341,7,7,0.2857142857142857,0.7142857142857143,1.0,0.2857142857142857
8,2025,17,2025-04-23,10.924817928571429,15.472216,10.924817928571429,17.848681142857142,24.07071,7.531891,73.61425683165396,60.210323369917276,79.04166420145432,4.7859227142857135,2.854255392857143,6.771446757142857,10.782468,7,7,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.2857142857142857
8,2025,18,2025-04-30,11.960078714285714,16.683095857142856,11.960078714285714,19.017382142857144,23.627594,9.245514,69.06652338599224,51.894844848062704,73.03923930642718,3.010372614285714,1.5366737942857143,4.569727971428572,5.705303,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
8,2025,19,2025-05-07,15.717089,21.376056142857145,15.717089,23.86221342857143,26.422272,11.059723,60.081376231888605,46.52063292009434,58.30301563956641,3.4951378857142856,2.2455861642857142,4.687912557142857,5.4034786,7,7,1.0,1.0,1.0,1.0
8,2025,20,2025-05-14,13.778856857142857,17.05947892857143,12.75873257142857,19.97399457142857,28.332184,8.321442,70.65217132647653,56.169174413084825,90.43205864094736,5.9483112857142855,3.7333066571428573,8.546866314285714,11.180212,7,7,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857
8,2025,21,2025-05-21,12.644823242857143,15.885028857142856,12.644823242857143,17.448638857142857,19.985748,7.9205627,69.53342775979249,52.6270657052503,81.9815037654505,2.909855542857143,1.8358295285714286,4.250365957142857,5.151008,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
8,2025,22,2025-05-28,18.255976999999998,21.529607571428574,17.299782857142855,23.664145285714284,29.730133,14.281891,66.22436700726242,55.02554839422438,90.37954855845214,3.5049363714285713,2.008505005714286,5.181438042857144,7.9025826,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,23,2025-06-04,17.441977285714284,21.11417928571429,17.441977285714284,22.772160142857143,26.147125,13.786774,69.2491330318767,50.21069072149305,62.66508702788439,3.1577208,1.524562132857143,5.056658785714285,7.8645816,7,7,1.0,1.0,1.0,1.0
8,2025,24,2025-06-11,20.831381571428572,25.380900857142855,20.831381571428572,27.613363999999997,30.402252,18.413239,79.67867032774903,64.80123272685206,78.92956854424949,3.145647657142857,1.2546851385714286,4.758066885714285,5.849095,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,25,2025-06-18,23.794446571428573,27.068429142857145,23.433676571428574,29.22971442857143,33.819244,20.079254,80.20289921123185,68.25136295137415,82.7703106580499,4.8000919714285715,2.963740028571429,6.546903442857143,9.3304405,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,26,2025-06-25,22.549225,25.77514342857143,22.290959142857144,28.199824714285715,30.335846,18.345856,82.85406316338262,70.63000626408852,84.03742270978117,3.132050685714286,0.9499332100000001,5.315772942857143,6.7403626,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,27,2025-07-02,23.948883285714285,26.93317957142857,23.782588714285712,28.345367714285715,30.395905,22.674469,77.98590111817471,66.32380651978279,83.57997705121632,2.961143328571428,1.510228769857143,4.641428157142857,7.3964195,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,28,2025-07-09,21.847076428571427,25.185376285714284,21.81512885714286,26.729819285714285,28.95694,20.569244,83.80654657676764,70.45503698144304,90.17303536587424,2.8107623428571427,1.3378591771428572,4.440912871428571,5.8554487,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
