site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
1,2021,16,2021-04-16,2.9893755857142854,6.588947042857143,2.9893755857142854,8.576777828571428,16.605621,-2.0154724,61.189039008889,49.735760596008035,85.93300051654332,4.072534757142857,2.0124367228571427,6.577257328571428,9.668691,7,7,0.0,0.8571428571428571,1.0,0.0
1,2021,17,2021-04-23,11.128361428571427,16.486363285714283,11.128361428571427,19.089368571428572,26.354156,4.327301,68.96022117909965,50.26059505504052,66.87662892184427,4.174485,1.888417085714286,6.176087085714286,7.8522263,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
1,2021,18,2021-04-30,14.640742571428571,19.157883857142856,14.640742571428571,21.477307857142858,29.899567,10.532867,48.852197155154194,36.11896292170893,49.07133823622003,4.212284028571429,1.44783902,6.7561788,9.974374,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
1,2021,19,2021-05-07,10.875327,14.163812571428574,10.368351571428573,16.236934,21.165924,5.865631,59.63409196850439,47.91403132013956,73.4525249211111,3.881117042857143,2.497912965714286,5.743577214285715,7.6484656,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
1,2021,20,2021-05-14,16.13523214285714,19.407490142857142,16.13523214285714,21.145590857142857,23.092194,13.937653,80.63780200322027,64.7546745576177,84.59279614956728,3.3773597285714283,1.7871721842857142,5.191061785714287,9.029735,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2021,21,2021-05-21,19.471413714285713,21.806977,18.721867,23.493316571428572,26.268463,12.448639,68.71670173892059,58.045230299729106,76.7550135712685,5.239750157142857,2.901292164285714,7.6837591142857145,10.380626,7,7,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143
1,2021,22,2021-05-28,15.150752571428571,18.91268957142857,15.150752571428571,20.611201571428573,28.25357,8.734039,71.91589447460682,55.55547046564787,76.90782320062628,3.1261178714285713,1.4764686914285714,4.556457842857143,6.5950465,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
1,2021,23,2021-06-04,24.308711428571428,28.626398142857145,24.308711428571428,30.488538285714288,32.443024,22.408844,65.94172429715307,49.45404304094968,57.1323638967326,4.901218771428572,3.0378936714285714,6.804698114285714,7.924098,7,7,1.0,1.0,1.0,1.0
1,2021,24,2021-06-11,24.73124914285714,29.414094428571428,24.646044,31.901205857142855,37.046295,21.571686,51.050836341613646,40.915180565556696,54.04350613643096,3.477973242857143,1.6758589,5.2496914142857145,8.374131,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2021,25,2021-06-18,23.819523285714286,27.747029571428573,23.611864285714287,29.654240285714284,35.155914,19.485016,52.38838665184793,39.2919400688951,61.45238898382458,4.147996442857143,1.8774723285714285,6.660961914285714,8.682428,7,7,1.0,1.0,1.0,1.0
1,2021,26,2021-06-25,21.90898357142857,24.232579571428573,21.75939514285714,25.880175,27.6669,19.721832,63.18626384258764,54.336250830143506,65.03560688008176,2.4440904142857143,1.0910747314285714,3.822217657142857,6.5013046,7,7,1.0,1.0,1.0,1.0
1,2021,27,2021-07-02,24.866607714285717,28.603452714285716,24.50831385714286,30.800480571428572,33.39029,20.20987,62.25578748075277,46.718636760894775,62.90719616197526,3.8540521,1.992517685714286,5.377757699999999,7.458911,7,7,1.0,1.0,1.0,1.0
1,2021,28,2021-07-09,23.153891285714284,26.197522714285714,22.861376,27.857609285714286,33.19693,19.801666,62.312272201812824,52.834667869971724,68.06229059515935,3.451493157142857,1.4075015871428571,5.140383471428572,7.2345185,7,7,1.0,1.0,1.0,1.0
1,2021,29,2021-07-16,23.28820342857143,27.519718428571426,23.28820342857143,29.335706285714284,32.716217,21.823639,68.18313232719791,51.727992435987446,62.86244604202894,3.9627384714285716,2.8438973714285716,5.100682428571429,7.4705677,7,7,1.0,1.0,1.0,1.0
1,2021,30,2021-07-23,27.12546642857143,31.187937714285713,27.091844857142856,33.178723857142856,36.34781,25.639801,63.07328262787991,47.11322543536611,61.61469122790043,3.920244614285714,2.360178042857143,5.729573742857143,6.4964347,7,7,1.0,1.0,1.0,1.0
1,2021,31,2021-07-30,23.024322428571427,27.427350999999998,23.024322428571427,29.510336428571428,32.103424,19.936676,60.92683954080046,47.044630778355504,61.98853897051509,3.3644615714285715,2.1299821328571427,4.450150942857142,5.399569,7,7,1.0,1.0,1.0,1.0
1,2021,32,2021-08-06,25.66257585714286,30.024363714285716,25.595437142857143,32.15329842857143,35.66861,23.480377,52.21507177098017,39.49931768141232,56.07693658640069,3.693362514285714,1.9722689714285713,5.744268014285715,8.271468,7,7,1.0,1.0,1.0,1.0
1,2021,33,2021-08-13,23.417912,27.767968857142858,23.417912,29.78077485714286,31.784576,21.278961,66.87126464905309,50.53040283668754,61.23393075154243,4.751835157142857,3.353016614285714,6.511669757142856,7.7887406,7,7,1.0,1.0,1.0,1.0
1,2021,34,2021-08-20,23.442046857142856,27.684288285714285,23.340100714285715,30.01473114285714,34.88199,18.162994,70.31633642242726,51.78841843296162,61.0522366248869,3.9901888,2.0139350442857142,6.0088557,8.506142,7,7,1.0,1.0,1.0,1.0
1,2021,35,2021-08-27,22.55982757142857,26.747599142857144,22.55982757142857,29.148311,32.89566,19.270905,70.43031991237142,58.107724067725144,81.40175887794703,4.4318505,2.1523157357142857,6.2301113571428575,7.3863235,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2021,36,2021-09-03,19.93489728571429,24.220405714285715,19.818686285714286,26.315338142857144,30.850006,17.839264,67.7384141267599,53.669803298147926,67.66791249043474,2.952421257142857,1.5149288271428571,4.3374836142857145,6.686781,7,7,1.0,1.0,1.0,1.0
1,2021,37,2021-09-10,20.943791,25.695287714285715,20.943791,27.927607857142856,31.152008,17.457428,71.7990213646916,55.32890093913153,63.62601836937816,3.611004728571429,2.0212470285714286,5.0441408857142855,7.937393,7,7,1.0,1.0,1.0,1.0
1,2021,38,2021-09-17,16.655774857142855,21.379582285714285,16.629303,23.858829857142858,30.413727,13.601959,59.647387792341384,46.553144745904724,55.574080271681545,4.856600385714286,2.724869057142857,6.720887942857142,8.34228,7,7,1.0,1.0,1.0,1.0
1,2021,39,2021-09-24,18.656053785714285,23.069038142857146,18.654030785714287,25.838043142857142,32.003326,13.5277405,62.93747143423161,48.78812697910148,85.86650749260306,3.9253502428571427,1.6988797285714285,5.784818614285713,7.020168,7,7,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571
1,2021,40,2021-10-01,16.035622714285715,20.381503285714285,16.035622714285715,22.542284142857145,25.085602,15.282623,71.29156124655535,52.52024274562961,73.90978425739668,3.111680614285714,1.7553314714285715,4.372408471428572,6.1761394,7,7,1.0,1.0,1.0,1.0
1,2021,41,2021-10-08,13.043679242857142,17.464374857142854,13.043679242857142,19.825452428571428,26.807037,6.8805237,63.82339589788,45.96747363961653,54.77069012868531,4.343266185714286,2.4398628199999997,6.8448271428571426,12.930019,7,7,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143
1,2021,42,2021-10-15,8.486410957142857,13.783244571428572,8.486410957142857,16.348122485714285,21.67398,3.5277405,60.53718938986179,46.220155916941856,64.80699036045804,4.033571957142857,1.9487502371428571,6.196788342857142,7.966326,7,7,0.42857142857142855,1.0,1.0,0.42857142857142855
1,2021,43,2021-10-22,7.488817528571429,12.105545142857142,7.488817528571429,14.667179714285714,19.218658,5.6820374,76.23590221526024,61.13809558699406,75.05431750437016,5.1830431,3.2200458714285713,7.2487724,11.1631975,7,7,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285
1,2021,44,2021-10-29,4.8441119214285715,8.692027785714286,4.443756064285714,10.742165714285715,15.744049,-0.13827515,73.51381627624262,59.44557531308608,79.43771694734816,3.2663391285714285,1.4586998057142857,5.533809085714286,9.00022,7,7,0.0,0.8571428571428571,1.0,0.0
1,2021,45,2021-11-05,7.217507628571428,12.352133857142858,7.217507628571428,15.202649714285714,22.064117,4.2294006,67.5263124857914,47.89994934713711,71.74292538980882,4.036307371428571,1.7942878557142856,6.379666971428571,11.377806,7,7,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855
1,2021,46,2021-11-12,4.671356257142857,9.373081218571429,4.588453071428572,12.205404828571428,22.85147,-1.9229431,45.637606217392666,39.54075181308303,57.50756621604638,5.032533328571428,3.069604714285714,6.702356614285714,10.967187,7,7,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857
1,2021,47,2021-11-19,2.5964137571428574,7.169589257142857,1.783146442857143,10.1767012,17.23111,-4.6509094,56.12271693124432,44.15657196622389,53.68036667039454,4.002643428571429,1.838864965714286,6.225434828571429,8.689938,7,7,0.0,1.0,1.0,0.0
1,2021,48,2021-11-26,6.629965642857143,12.643933214285713,6.347146171428571,16.274357357142858,19.782623,1.1686096,57.31930080847673,43.3941650762322,57.29188432884895,3.931487642857143,2.3136078214285716,5.490487385714286,8.598608,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
1,2021,49,2021-12-03,1.0959123485714284,4.089433945714285,0.19049944857142861,6.543784085714286,11.775055,-7.219818,61.80805230573663,48.2069971126647,73.13387385215087,4.707609114285715,2.3824224071428572,6.994349571428572,9.579223,7,7,0.0,1.0,1.0,0.0
1,2021,50,2021-12-10,-0.37871876428571427,4.3003334,-2.06557355,8.254268171428572,17.134674,-3.091034,58.92483032126033,46.66888998060609,76.77645666763524,4.486889842857143,2.268448417142857,7.394301328571428,12.613471,7,7,0.0,0.8571428571428571,0.7142857142857143,0.0
1,2021,51,2021-12-17,-2.717965212142857,2.2209604285714284,-3.2973152749999994,5.688698928571428,13.8854065,-11.05368,55.30835651407841,42.35703409289133,52.45031827030784,4.1320011,1.25081194,5.788798957142857,7.0848794,7,7,0.0,1.0,1.0,0.0
1,2021,52,2021-12-24,-3.0379900857142856,1.817332985714286,-3.712733685714286,5.440429657142857,12.154205,-10.887329,57.83957323440937,44.76901203617024,78.62876799312927,3.892530571428572,1.8275644928571428,6.198709385714285,10.791607,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
1,2022,1,2022-01-01,-11.059550642857143,-5.833645571428571,-11.676145257142858,-2.4060102142857147,11.307526,-19.765152,47.69457779067113,37.506549480901825,46.0861075636103,4.978812914285713,2.945591314285714,7.001802171428571,9.9400215,7,7,0.0,1.0,1.0,0.0
1,2022,2,2022-01-08,-1.5961913142857143,4.4189188,-2.6110533714285715,8.5323354,12.355621,-9.357574,58.751720500082456,43.55743520554919,64.80269875546928,4.495343942857143,2.399588328571429,6.473163357142858,10.606445,7,7,0.0,1.0,0.8571428571428571,0.0
1,2022,3,2022-01-15,-6.162109428571428,-0.7596309142857143,-6.3946185,2.7717504528571433,13.05777,-15.132233,51.97559582380774,40.635709670747865,53.31284915035194,4.644154742857142,2.6021254857142857,6.628202,9.550316,7,7,0.0,1.0,1.0,0.0
1,2022,4,2022-01-22,-3.693381157142857,1.8326776428571432,-4.526070728571428,5.260236571428571,13.220734,-8.932007,73.2538672492325,49.9289799690312,61.65634252167988,3.938382314285714,1.8864787800000002,6.235173128571428,8.227109,7,7,0.0,1.0,1.0,0.0
1,2022,5,2022-01-29,-5.618089942857142,-0.012966614285714393,-5.778996042857143,3.119703074285714,13.318268,-15.51535,40.9958577152961,29.75711693927999,41.117757796763385,4.0578524428571425,2.2771271285714287,5.509529457142857,6.1598263,7,7,0.0,1.0,1.0,0.0
1,2022,6,2022-02-05,1.8685084557142857,6.8367876857142855,0.7353907871428572,10.16159942857143,13.722565,-5.0351257,56.21623964016328,37.61801406556481,46.39895262387476,5.1875915571428575,2.5825774614285715,7.961395785714286,9.658262,7,7,0.0,1.0,1.0,0.0
1,2022,7,2022-02-12,-3.55501014,2.6500018142857145,-3.55501014,6.308641728571429,12.222809,-9.161957,55.279974196100305,38.921258279179334,50.86935225220242,4.513094342857143,2.1338556,6.632472671428571,8.733966,7,7,0.0,1.0,1.0,0.0
1,2022,8,2022-02-19,-9.761812542857143,-5.132793185714285,-10.6971545,-2.1721932914285715,14.878326,-18.764328,49.832841742216644,40.497185581672326,52.674544264782575,4.589057142857143,2.1230946,6.6912239,8.613869,7,7,0.0,1.0,1.0,0.0
1,2022,9,2022-02-26,1.5226701714285718,10.370103557142857,1.5226701714285718,14.6071211,20.745758,-3.9866333,53.39336377002138,33.07919901263866,53.30001508652742,3.785223,1.9568130242857145,4.925811485714285,5.38467,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
1,2022,10,2022-03-05,-5.933789957142857,-2.850662842857143,-6.2389395428571435,-0.7766505214285715,5.512848,-8.865021,54.39656105738998,48.47555520384435,78.68794186884499,4.088929942857143,2.2540285428571427,6.070469228571429,7.7563024,7,7,0.0,0.8571428571428571,1.0,0.0
1,2022,11,2022-03-12,2.4230914,9.863289499999999,2.4230914,13.47092542857143,17.388092,-6.357025,60.464847473285964,40.7762358898652,52.53986219736796,4.394854985714286,2.1474769714285715,6.241442428571429,7.863897,7,7,0.0,1.0,1.0,0.0
1,2022,12,2022-03-19,4.418958345142857,9.974977514285714,4.357958059428571,12.95829992857143,20.244781,0.034576416,49.96895112069024,34.85900076905146,51.49303394467468,5.654603271428571,3.4131968614285713,8.1086791,11.24563,7,7,0.14285714285714285,1.0,0.7142857142857143,0.14285714285714285
1,2022,13,2022-03-26,1.7813328299999998,7.308569042857143,1.7654636899999996,10.680607442857143,16.760162,-1.1385193,53.17122640188999,44.172076010914516,62.88083586237999,4.727758971428571,2.6368058928571427,6.842374971428571,10.308576,7,7,0.0,1.0,0.8571428571428571,0.0
1,2022,14,2022-04-02,6.568302571428572,10.441143714285714,6.039110385714286,12.755977214285716,16.825592,2.1488342,52.751065672659614,33.37043781187661,41.69351876042755,6.9332186857142855,3.9557071857142856,10.348492785714285,14.224117,7,7,0.0,1.0,0.42857142857142855,0.0
1,2022,15,2022-04-09,4.893916548571428,11.004547142857144,4.51818412,14.693756028571428,26.335602,-1.5120544,46.585239422806225,28.235626312211178,36.74221240282496,5.9226247857142855,3.6174112,8.381252485714286,11.43608,7,7,0.2857142857142857,1.0,0.7142857142857143,0.14285714285714285
1,2022,16,2022-04-16,8.22169280857143,14.894759914285714,8.22169280857143,18.38976592857143,30.91275,-0.97055054,50.693112819407034,33.5158466027205,39.50847342875039,5.2241170142857145,2.264193757142857,8.565052171428572,10.990249,7,7,0.5714285714285714,1.0,0.7142857142857143,0.2857142857142857
1,2022,17,2022-04-23,12.531716571428571,15.670832,11.31115292857143,17.72804042857143,24.50943,5.882965,52.63355153611173,43.95478694856382,89.06693419425767,6.099480242857142,3.7894050328571427,8.320897857142857,12.855601,7,7,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.42857142857142855
1,2022,18,2022-04-30,6.9210859000000005,10.499290828571429,6.867374957142857,12.635162471428572,21.020416,1.9689026,78.67395649660361,66.37840889780706,97.02558182409106,4.4651765,2.2594797285714288,6.6247409,12.671031,7,7,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285
1,2022,19,2022-05-07,18.650613,22.81510057142857,17.859527571428572,25.165889142857143,29.672516,15.624664,63.61823400761877,48.71167534253659,61.24963671604197,4.904582628571428,2.40944122,8.106036857142858,10.174527,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
1,2022,20,2022-05-14,18.005977142857144,21.75157014285714,17.480795714285716,23.856807428571425,31.275055,12.112457,55.35893636887336,42.36773215967438,57.33842036062888,4.0290287,1.5449250971428572,6.199234514285714,9.20087,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,21,2022-05-21,11.995514042857142,15.605167857142858,11.56017632857143,17.918644714285712,28.677399,7.4371643,59.24315520488201,49.14598448313233,66.21445487939617,3.9480777,2.218314722857143,6.173301042857142,7.7095547,7,7,0.42857142857142855,1.0,1.0,0.42857142857142855
1,2022,22,2022-05-28,18.506221142857147,21.25285442857143,17.707602285714284,23.377349857142857,30.480377,12.53653,61.99449362246729,49.48153513167347,61.375121147541165,3.8252107,1.31787984,6.607578242857143,10.314988,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
1,2022,23,2022-06-04,18.485923000000003,21.88781957142857,18.453033714285713,23.942500571428575,25.971588,16.685944,75.79426666027648,61.24071007702779,72.04308405522933,2.639488314285714,0.8266695342857143,4.4331599285714285,5.804949,7,7,1.0,1.0,1.0,1.0
1,2022,24,2022-06-11,23.42736342857143,28.110786714285716,23.42736342857143,30.320778571428573,36.388824,17.635162,58.895608039181816,45.20167233756378,59.32471627148712,4.2806421142857145,2.0013634385714285,6.6440021,9.706948,7,7,1.0,1.0,1.0,1.0
1,2022,25,2022-06-18,26.006430714285717,30.223582142857143,26.006430714285717,32.184548285714285,36.162018,22.812653,52.11858490365584,37.95801414824585,49.16164899712621,5.411762085714286,3.5353423942857143,7.466120714285714,9.504928,7,7,1.0,1.0,1.0,1.0
1,2022,26,2022-06-25,22.97961,27.644796000000003,22.97961,29.53820342857143,35.54605,18.20279,47.204706058580726,32.38757533569868,42.61947418708185,4.538811357142857,1.6585058657142857,7.3430317714285716,10.122439,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
1,2022,27,2022-07-02,24.720541857142855,28.284811285714284,24.720541857142855,30.190617428571425,35.946198,21.157867,70.64427873168867,56.78967035555404,86.46314658078379,3.499613514285714,1.7872784697142858,5.447426914285714,7.382159,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2022,28,2022-07-09,25.333858285714285,29.771076714285716,25.333858285714285,32.009918,36.760895,21.779694,58.78119191425145,46.48722316276324,62.34935261626581,3.7971381714285712,1.9272102,5.7284120142857144,7.6577168,7,7,1.0,1.0,1.0,1.0
1,2022,29,2022-07-16,26.28768042857143,30.624740142857142,26.28768042857143,32.76720742857143,34.822174,24.660553,56.00214012290004,41.95937098248812,59.69490610440722,3.384888214285714,1.02594803,5.281083628571429,7.5577765,7,7,1.0,1.0,1.0,1.0
1,2022,30,2022-07-23,23.101785,26.09292242857143,23.031646714285717,28.06059457142857,37.025787,18.885162,62.66893316027994,50.299005446635555,69.78526329945164,3.2372069142857143,1.506928017142857,4.989942871428572,7.7575064,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,31,2022-07-30,25.95676542857143,31.161247285714285,25.95676542857143,33.61169,37.356842,21.303131,59.08051103019313,42.95200868022833,47.342473114875375,4.257814257142857,2.5398018514285714,6.3562556,7.8289485,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,32,2022-08-06,25.005802714285714,29.537214,24.525194428571428,31.951185000000002,35.539948,20.764069,54.28740849277847,42.54924725426533,67.20839014930972,3.8143056714285715,2.4414891942857144,5.325320142857143,7.117473,7,7,1.0,1.0,1.0,1.0
1,2022,33,2022-08-13,21.86915385714286,25.63880214285714,21.86915385714286,27.407518714285715,31.531403,18.256989,70.49866632237729,52.95627345653629,75.56144148982304,3.2358888571428572,1.49296068,4.998296099999999,6.045571,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2022,34,2022-08-20,23.057072285714288,28.512188142857145,23.057072285714288,30.864828857142857,34.037262,19.768951,57.498824944638464,36.934440595538845,47.57420852862859,3.4972111999999997,2.323523114285714,4.569152542857142,6.186147,7,7,1.0,1.0,1.0,1.0
1,2022,35,2022-08-27,23.884081428571427,28.955247571428572,23.884081428571427,31.610364714285716,34.770172,19.022614,54.435752863698575,39.0916221931065,65.1330595085593,3.562124757142857,2.129786542857143,4.934008471428571,7.0459046,7,7,1.0,1.0,1.0,1.0
1,2022,36,2022-09-03,21.09282142857143,26.911973142857143,21.09282142857143,29.697522857142854,35.87564,15.317047,52.99518540593663,35.67075726329268,55.9189204171792,4.2486484142857135,2.6494864999999996,5.754143457142858,7.8177695,7,7,1.0,1.0,1.0,1.0
1,2022,37,2022-09-10,19.452231357142857,24.83359814285714,19.452231357142857,27.249803857142858,31.372955,14.7447815,61.24486914226385,41.53295333306016,57.38626641162696,3.4502582857142854,1.602532522857143,4.873135142857143,7.9429197,7,7,1.0,1.0,1.0,1.0
1,2022,38,2022-09-17,18.1922215,22.689875142857144,18.124524785714286,25.067465571428574,32.683258,12.527985,65.31940997903527,45.892130627289326,53.41260690984142,3.6570057142857144,2.242397557142857,5.267784714285715,6.939318,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,39,2022-09-24,16.406751142857143,21.916140857142857,16.406751142857143,24.53394857142857,27.440094,13.753326,46.784599093149076,33.31165910632223,38.67114305094913,4.194839471428572,2.7981459157142856,5.849441642857143,7.2106695,7,7,1.0,1.0,1.0,1.0
1,2022,40,2022-10-01,14.87986107142857,19.073556142857143,14.537994357142855,21.58738071428571,27.62735,5.016754,54.24764105366809,40.430448666426095,61.98083103350519,4.080409228571429,2.3308523442857143,5.887808557142857,7.690121,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
1,2022,41,2022-10-08,12.655774714285714,17.725674857142856,12.569418714285714,20.528507785714286,28.391754,9.298248,47.480355289911856,30.660901533451742,44.23234884687448,4.861711228571429,2.9383652,7.103426914285714,10.848595,7,7,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143
1,2022,42,2022-10-15,8.624559642857141,13.754965571428572,8.189501071428571,16.698813285714287,23.939606,-0.2864685,43.363336266681806,30.554422006450643,37.84833279203908,3.390952014285714,1.6572585199999998,4.788225242857143,7.885419,7,7,0.42857142857142855,1.0,1.0,0.42857142857142855
1,2022,43,2022-10-22,9.474744414285713,14.956351571428572,9.474744414285713,18.237736285714284,29.003815,5.86026,52.47380163018825,38.395926467882695,73.67479352047476,4.225587928571429,2.582104275714286,6.546256642857143,10.672901,7,7,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285
1,2022,44,2022-10-29,8.646440641142856,13.928213914285715,7.742980812571429,17.039842914285714,23.302155,-0.036132812,60.4880878815575,39.97899420166969,53.61045130426215,4.2573801428571425,2.2750393142857144,5.7115895142857145,7.605033,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
1,2022,45,2022-11-05,3.1721192,7.822075257142857,3.1721192,10.502210442857145,18.095612,-7.210449,58.86345900995157,46.50991371910793,90.57152665463558,4.774720342857143,2.2133343699999997,7.168388185714286,8.296942,7,7,0.14285714285714285,0.8571428571428571,1.0,0.0
1,2022,46,2022-11-12,-6.316323471428572,-2.358878042857143,-6.725873714285714,0.2900172514285715,3.9371643,-9.87442,59.30339663081838,43.95756125452707,52.54466078558264,4.427860985714285,2.209000385714286,6.2570063000000005,8.863381,7,7,0.0,1.0,1.0,0.0
1,2022,47,2022-11-19,-0.8046220857142857,5.076858757142857,-0.8046220857142857,8.807455977142856,12.592682,-5.914276,51.594352774424245,36.15381603506112,53.03686002444618,3.8130938285714286,1.4065894285714287,5.039457757142857,7.5962515,7,7,0.0,1.0,1.0,0.0
1,2022,48,2022-11-26,-1.1434326428571429,2.507525942857143,-2.1587437714285715,5.922969285714286,13.816315,-8.656708,56.768227487554775,42.99741446641777,50.904563999564935,4.815653914285714,2.8286197428571427,6.638587785714286,8.768506,7,7,0.0,1.0,1.0,0.0
1,2022,49,2022-12-03,-3.879782457142857,0.5644745085714286,-4.204393571428572,3.406298005714286,9.13028,-5.968109,62.407155353972634,49.98506288595176,80.38534244477795,3.298984642857143,1.561707805714286,4.770180585714286,7.699873,7,7,0.0,0.8571428571428571,1.0,0.0
1,2022,50,2022-12-10,-2.190046042857143,-0.19089064285714294,-3.094312385714286,1.7775399142857142,7.4530334,-8.013153,74.58449438133104,65.73397954363901,99.23097910572348,6.334851514285715,3.761276588571429,8.220285942857142,11.053777,7,7,0.0,0.7142857142857143,0.5714285714285714,0.0
1,2022,51,2022-12-17,-14.563428585714288,-11.643015638571429,-16.689403014285716,-8.367824,3.5029602,-28.36914,62.85793615174974,55.920898221077515,64.55089380913284,5.110130571428571,3.215189471428571,7.165248928571429,10.144896,7,7,0.0,1.0,0.8571428571428571,0.0
1,2022,52,2022-12-24,-6.518844485714285,-0.2746732999999999,-6.710224577142857,3.337053671428571,11.998932,-20.224075,71.18231333369638,58.9165226008264,90.48187846280126,3.9961311714285714,1.9381137457142859,6.254133671428571,9.188405,7,7,0.0,0.8571428571428571,1.0,0.0
1,2023,1,2023-01-01,-6.003766685714285,-4.1069935428571425,-6.6140965142857135,-2.394797185714286,5.6163635,-10.8819275,82.84943090088332,81.61124992143498,88.8944601725649,4.061183514285714,2.522138602857143,5.540771314285714,8.707005,7,7,0.0,0.14285714285714285,1.0,0.0
1,2023,2,2023-01-08,-4.224177791428572,-1.358729390857143,-4.333901564285714,0.2877851250000001,3.210846,-8.575348,84.10877043753099,84.92669401142075,91.9054265757143,4.0086007,2.6611413,5.296267642857143,6.3968987,7,7,0.0,0.0,1.0,0.0
1,2023,3,2023-01-15,-6.372031024285714,-3.5837450328571427,-6.587223567142857,-2.055127814285714,1.8988342,-10.927643,88.9739328016523,88.90123931010591,97.69291543560212,4.4108974142857145,2.453509337142857,6.4721824,11.897538,7,7,0.0,0.0,0.7142857142857143,0.0
1,2023,4,2023-01-22,-6.4678824228571425,-5.526507012857143,-7.97390301,-3.5253601057142854,0.6629944,-16.74887,86.41809785269206,84.92476723745722,88.80542271531583,6.313291757142857,3.121234257142857,8.939891685714286,13.234277,7,7,0.0,0.0,0.7142857142857143,0.0
1,2023,5,2023-01-29,-13.228171204285715,-9.898041114285714,-14.123879547142858,-7.4209246,3.782135,-20.811813,73.79182692029208,73.5063143435306,83.02039096449278,6.080572985714285,3.7899625714285716,8.106168614285716,10.214954,7,7,0.0,0.7142857142857143,0.8571428571428571,0.0
1,2023,6,2023-02-05,-5.0374363,-0.028866464285714315,-5.331237742857143,2.1488473142857143,3.4132385,-12.908844,80.26376704911578,79.07002470652121,83.94279073432665,5.738416,3.1577915714285716,7.781912871428572,10.495941,7,7,0.0,0.2857142857142857,0.8571428571428571,0.0
1,2023,7,2023-02-12,-5.300327957142857,-0.4278307285714287,-5.435093585714286,1.8402317714285716,6.9513245,-9.139191,77.7688395437234,73.93836643491127,89.43926604782233,4.5976482,2.977604114285714,6.270944928571429,9.732201,7,7,0.0,0.5714285714285714,1.0,0.0
1,2023,8,2023-02-19,-9.598342832857144,-4.677619271428571,-10.079243261428571,-1.8113663142857146,7.8539124,-22.341263,72.71275892627108,66.94146903592214,75.2213272101532,4.368917228571428,1.7614032142857143,6.047234014285714,8.249097,7,7,0.0,0.8571428571428571,1.0,0.0
1,2023,9,2023-02-26,0.02844673000000007,5.201029071428572,-0.7165483842857142,8.349483057142857,11.233063,-4.3486633,61.60979756576438,50.025736862032986,63.006211032756944,3.8189116857142857,1.8678207214285716,5.817860328571428,8.812113,7,7,0.0,1.0,1.0,0.0
1,2023,10,2023-03-05,-2.5382647200000004,1.7737565714285712,-2.5382647200000004,4.140045083571429,11.225494,-5.2793884,79.07733038985569,61.12220939476073,71.57026787542706,3.661126742857143,1.817907152857143,5.474767071428571,6.78494,7,7,0.0,1.0,1.0,0.0
1,2023,11,2023-03-12,-2.9311740914285713,2.2361272118571427,-3.1723850342857145,5.2225994885714275,18.250885,-8.647308,60.14041128526531,43.45801772451343,50.83054647483702,5.470197442857143,2.7551984814285717,7.636535671428571,10.494403,7,7,0.0,1.0,0.8571428571428571,0.0
1,2023,12,2023-03-19,-0.2352992428571429,5.597458871428572,-0.2352992428571429,8.431200342857142,10.978424,-4.8763123,68.9125816930032,53.52574170043365,69.35095477184132,3.574952442857143,1.7563178857142856,5.305893571428571,7.6384363,7,7,0.0,1.0,1.0,0.0
